sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta
0.001,0.0017,0.009,15,False,6,0,1697.294875159952,4.0000020903987365e-07,-0.1502099326016176,-0.0007720056273413569,0.05483374537922029
0.001,0.0017,0.009,15,False,6,3,1715.984174987255,4.000000804753056e-07,-0.1496753257595583,-0.00022835825101882558,0.05563840805152601
0.001,0.0017,0.009,15,True,6,7,0.9632710636101266,4.031672059896548e-07,-0.019928116716376218,-0.0003046491637117553,0.00017407438905303892
0.001,0.0017,0.009,15,True,7,8,1.0464798633840597,4.042372499958185e-07,0.00013816489787390093,-0.00967400815186246,-0.00017830649887499902
0.001,0.0017,0.009,15,True,0,1,1.2876252774708987,4.031839835070255e-07,-0.019584134026627315,-0.00010076599315724029,-0.0002732449251797113
0.001,0.0017,0.009,15,False,0,3,3733.0961629950543,4.0000013817092167e-07,-0.14953485210183712,2.269731836412271e-05,-0.033454487185013274
0.001,0.0017,0.009,15,False,0,6,3675.1539776143272,4.0000012735243476e-07,-0.14961430811510884,2.636999399665882e-05,-0.03360568120056508
0.001,0.0017,0.009,15,True,1,2,1.0381711274301477,4.0426023350435554e-07,0.0005324468404252213,-0.00989117642307765,0.0004941917429805146
0.001,0.0017,0.009,15,False,3,0,3119.155796429749,4.0000011869659565e-07,-0.1501393624513805,-0.00028371474899924366,0.057415769281175255
0.001,0.0017,0.009,15,True,3,4,1.6988113282533008,4.031706561738357e-07,-0.01985873408723761,-0.0006864767912814119,0.0009509295139372327
0.001,0.0017,0.009,15,False,3,6,3126.2424075107347,4.000000792713699e-07,-0.15034005536234674,-0.00018625909305821611,0.05806923793802657
0.001,0.0017,0.009,15,True,4,5,1.1315877281822309,4.0420887778207695e-07,-0.0004086199633250204,-0.010284296170808688,0.00041839970313368324
0.001,0.0017,0.009,15,False,6,0,1697.294875159952,4.0000020903987365e-07,-0.1502099326016176,-0.0007720056273413569,0.05483374537922029
0.001,0.0017,0.009,15,False,6,3,1715.984174987255,4.000000804753056e-07,-0.1496753257595583,-0.00022835825101882558,0.05563840805152601
0.001,0.0017,0.009,15,True,6,7,0.9632710636101266,4.031672059896548e-07,-0.019928116716376218,-0.0003046491637117553,0.00017407438905303892
0.001,0.0017,0.009,15,True,7,8,1.0464798633840597,4.042372499958185e-07,0.00013816489787390093,-0.00967400815186246,-0.00017830649887499902
0.001,0.0017,0.0009,15,True,0,1,2.1673283521920372,4.028191921566523e-07,-0.02002514945857084,-0.00019620307202003234,0.0013500912771354223
0.001,0.0017,0.0009,15,False,0,3,22018.729709724958,4.000001240099356e-07,-0.1504698500956113,-0.00036219446284452294,-0.27165259093040733
0.001,0.0017,0.0009,15,False,0,6,22331.713097325417,4.0000011237744547e-07,-0.15056777022138185,-0.00018304870278827107,-0.2702201792497088
0.001,0.0017,0.0009,15,True,1,2,2.88155704164933,4.03744489467304e-07,-0.0005635725200476582,-0.010354579794204422,0.0009290717137875707
0.001,0.0017,0.0009,15,False,3,0,20876.861855552266,4.000001447311284e-07,-0.15012254469726136,0.0006861023263031659,0.42065602454894657
0.001,0.0017,0.0009,15,True,3,4,3.023277508720958,4.0280877689492255e-07,-0.02026516817192401,0.00013646361091935292,-0.00036760272840227477
0.001,0.0017,0.0009,15,False,3,6,20894.704724487896,4.0000004290701455e-07,-0.1501552871635691,-3.79888944026911e-05,0.4226557177401543
0.001,0.0017,0.0009,15,True,4,5,2.4099979989186417,4.037671786061193e-07,-6.042040544503627e-05,-0.00961809723106739,0.0023542609947516907
0.001,0.0017,0.0009,15,False,6,0,10597.287652770394,4.000001149254983e-07,-0.1495069124859384,0.00035943061352817433,-0.08819554713533383
0.001,0.0017,0.0009,15,False,6,3,10317.876706164769,4.0000004147631037e-07,-0.15000442177795853,-0.00012766625756759222,-0.08762824801606134
0.001,0.0017,0.0009,15,True,6,7,2.9347177773321693,4.028190369729051e-07,-0.02002887143467462,-0.00010898150306062737,-0.0010839352511540252
0.001,0.0017,0.0009,15,True,7,8,3.307459782705062,4.03782005619191e-07,0.0002142714451615339,-0.009937819991491709,0.0005846945192643476
0.001,0.0017,0.0009,15,True,0,1,2.0684826833693704,4.028142517046245e-07,-0.0201391646149114,-0.00033048820205197735,0.001016294177802699
0.001,0.0017,0.0009,15,False,0,3,25290.099362261542,4.000001292570377e-07,-0.1505110519608095,-0.00035388843530016507,-0.25320403246616213
0.001,0.0017,0.0009,15,False,0,6,25603.985754733647,4.000001528417535e-07,-0.15074999712559603,-0.00029822052298371506,-0.2517901059173595
0.001,0.0017,0.0009,15,True,1,2,2.865400288316109,4.0374931097715085e-07,-0.0004651310561214415,-0.010328568022865506,0.0009616959542173401
0.001,0.0017,0.0009,15,False,3,0,20505.160741592008,4.0000014184114847e-07,-0.1500697003525716,0.000680305531619107,0.45134209628143895
0.001,0.0017,0.0009,15,True,3,4,3.138272994915802,4.028141900118278e-07,-0.020140383825312753,6.096325405330549e-05,-0.00083369579837309
0.001,0.0017,0.0009,15,False,3,6,20531.741282673294,4.000000569921484e-07,-0.15025154355225054,-0.0001817588006323897,0.45243557884604657
0.001,0.0017,0.0009,15,True,4,5,2.2108745772329437,4.037609807221034e-07,-0.00018064977549842368,-0.009559622996445541,0.0027270257510768636
0.001,0.0017,0.0009,15,False,6,0,12156.867286235769,4.00000148322018e-07,-0.1493238339093471,0.0004062561994437213,-0.02120212253862854
0.001,0.0017,0.0009,15,False,6,3,11836.500431288276,4.0000004358047266e-07,-0.14991119759154498,-4.263651258656041e-05,-0.021522566522692247
0.001,0.0017,0.0009,15,True,6,7,2.935018553659235,4.0282004244197644e-07,-0.02000570049802405,-0.00013590199985765082,-0.0012650393061730922
0.001,0.0017,0.0009,15,True,7,8,2.9598249380235675,4.0378210140866526e-07,0.00021140400316022132,-0.010009167235124553,0.0008314441318757986
0.001,0.0017,0.0009,15,True,0,1,2.0684826833693704,4.028142517046245e-07,-0.0201391646149114,-0.00033048820205197735,0.001016294177802699
0.001,0.0017,0.0009,15,False,0,3,25290.099362261542,4.000001292570377e-07,-0.1505110519608095,-0.00035388843530016507,-0.25320403246616213
0.001,0.0017,0.0009,15,False,0,6,25603.985754733647,4.000001528417535e-07,-0.15074999712559603,-0.00029822052298371506,-0.2517901059173595
0.001,0.0017,0.0009,15,True,1,2,2.865400288316109,4.0374931097715085e-07,-0.0004651310561214415,-0.010328568022865506,0.0009616959542173401
0.001,0.0017,0.0009,15,False,3,0,20505.160741592008,4.0000014184114847e-07,-0.1500697003525716,0.000680305531619107,0.45134209628143895
0.001,0.0017,0.0009,15,True,3,4,3.138272994915802,4.028141900118278e-07,-0.020140383825312753,6.096325405330549e-05,-0.00083369579837309
0.001,0.0017,0.0009,15,False,3,6,20531.741282673294,4.000000569921484e-07,-0.15025154355225054,-0.0001817588006323897,0.45243557884604657
0.001,0.0017,0.0009,15,True,4,5,2.2108745772329437,4.037609807221034e-07,-0.00018064977549842368,-0.009559622996445541,0.0027270257510768636
0.001,0.0017,0.0009,15,False,6,0,12156.867286235769,4.00000148322018e-07,-0.1493238339093471,0.0004062561994437213,-0.02120212253862854
0.001,0.0017,0.0009,15,False,6,3,11836.500431288276,4.0000004358047266e-07,-0.14991119759154498,-4.263651258656041e-05,-0.021522566522692247
0.001,0.0017,0.0009,15,True,6,7,2.935018553659235,4.0282004244197644e-07,-0.02000570049802405,-0.00013590199985765082,-0.0012650393061730922
0.001,0.0017,0.0009,15,True,7,8,2.9598249380235675,4.0378210140866526e-07,0.00021140400316022132,-0.010009167235124553,0.0008314441318757986
0.001,0.0017,0.0009,15,True,0,1,2.0684826833693704,4.028142517046245e-07,-0.0201391646149114,-0.00033048820205197735,0.001016294177802699
0.001,0.0017,0.0009,15,False,0,3,25290.099362261542,4.000001292570377e-07,-0.1505110519608095,-0.00035388843530016507,-0.25320403246616213
0.001,0.0017,0.0009,15,False,0,6,25603.985754733647,4.000001528417535e-07,-0.15074999712559603,-0.00029822052298371506,-0.2517901059173595
0.001,0.0017,0.0009,15,True,1,2,2.865400288316109,4.0374931097715085e-07,-0.0004651310561214415,-0.010328568022865506,0.0009616959542173401
0.001,0.0017,0.0009,15,False,3,0,20505.160741592008,4.0000014184114847e-07,-0.1500697003525716,0.000680305531619107,0.45134209628143895
0.001,0.0017,0.0009,15,True,3,4,3.138272994915802,4.028141900118278e-07,-0.020140383825312753,6.096325405330549e-05,-0.00083369579837309
0.001,0.0017,0.0009,15,False,3,6,20531.741282673294,4.000000569921484e-07,-0.15025154355225054,-0.0001817588006323897,0.45243557884604657
0.001,0.0017,0.0009,15,True,4,5,2.2108745772329437,4.037609807221034e-07,-0.00018064977549842368,-0.009559622996445541,0.0027270257510768636
0.001,0.0017,0.0009,15,False,6,0,12156.867286235769,4.00000148322018e-07,-0.1493238339093471,0.0004062561994437213,-0.02120212253862854
0.001,0.0017,0.0009,15,False,6,3,11836.500431288276,4.0000004358047266e-07,-0.14991119759154498,-4.263651258656041e-05,-0.021522566522692247
0.001,0.0017,0.0009,15,True,6,7,2.935018553659235,4.0282004244197644e-07,-0.02000570049802405,-0.00013590199985765082,-0.0012650393061730922
0.001,0.0017,0.0009,15,True,7,8,2.9598249380235675,4.0378210140866526e-07,0.00021140400316022132,-0.010009167235124553,0.0008314441318757986
0.001,0.0017,0.0009,15,True,0,1,2.0684826833693704,4.028142517046245e-07,-0.0201391646149114,-0.00033048820205197735,0.001016294177802699
0.001,0.0017,0.0009,15,False,0,3,25290.099362261542,4.000001292570377e-07,-0.1505110519608095,-0.00035388843530016507,-0.25320403246616213
0.001,0.0017,0.0009,15,False,0,6,25603.985754733647,4.000001528417535e-07,-0.15074999712559603,-0.00029822052298371506,-0.2517901059173595
0.001,0.0017,0.0009,15,True,1,2,2.865400288316109,4.0374931097715085e-07,-0.0004651310561214415,-0.010328568022865506,0.0009616959542173401
0.001,0.0017,0.0009,15,False,3,0,20505.160741592008,4.0000014184114847e-07,-0.1500697003525716,0.000680305531619107,0.45134209628143895
0.001,0.0017,0.0009,15,True,3,4,3.138272994915802,4.028141900118278e-07,-0.020140383825312753,6.096325405330549e-05,-0.00083369579837309
0.001,0.0017,0.0009,15,False,3,6,20531.741282673294,4.000000569921484e-07,-0.15025154355225054,-0.0001817588006323897,0.45243557884604657
0.001,0.0017,0.0009,15,True,4,5,2.2108745772329437,4.037609807221034e-07,-0.00018064977549842368,-0.009559622996445541,0.0027270257510768636
0.001,0.0017,0.0009,15,False,6,0,12156.867286235769,4.00000148322018e-07,-0.1493238339093471,0.0004062561994437213,-0.02120212253862854
0.001,0.0017,0.0009,15,False,6,3,11836.500431288276,4.0000004358047266e-07,-0.14991119759154498,-4.263651258656041e-05,-0.021522566522692247
0.001,0.0017,0.0009,15,True,6,7,2.935018553659235,4.0282004244197644e-07,-0.02000570049802405,-0.00013590199985765082,-0.0012650393061730922
0.001,0.0017,0.0009,15,True,7,8,2.9598249380235675,4.0378210140866526e-07,0.00021140400316022132,-0.010009167235124553,0.0008314441318757986
0.001,0.0017,0.0009,15,True,0,1,2.0684826833693704,4.028142517046245e-07,-0.0201391646149114,-0.00033048820205197735,0.001016294177802699
0.001,0.0017,0.0009,15,False,0,3,25290.099362261542,4.000001292570377e-07,-0.1505110519608095,-0.00035388843530016507,-0.25320403246616213
0.001,0.0017,0.0009,15,False,0,6,25603.985754733647,4.000001528417535e-07,-0.15074999712559603,-0.00029822052298371506,-0.2517901059173595
0.001,0.0017,0.0009,15,True,1,2,2.865400288316109,4.0374931097715085e-07,-0.0004651310561214415,-0.010328568022865506,0.0009616959542173401
0.001,0.0017,0.0009,15,False,3,0,20505.160741592008,4.0000014184114847e-07,-0.1500697003525716,0.000680305531619107,0.45134209628143895
0.001,0.0017,0.0009,15,True,3,4,3.138272994915802,4.028141900118278e-07,-0.020140383825312753,6.096325405330549e-05,-0.00083369579837309
0.001,0.0017,0.0009,15,False,3,6,20531.741282673294,4.000000569921484e-07,-0.15025154355225054,-0.0001817588006323897,0.45243557884604657
0.001,0.0017,0.0009,15,True,4,5,2.2108745772329437,4.037609807221034e-07,-0.00018064977549842368,-0.009559622996445541,0.0027270257510768636
0.001,0.0017,0.0009,15,False,6,0,12156.867286235769,4.00000148322018e-07,-0.1493238339093471,0.0004062561994437213,-0.02120212253862854
0.001,0.0017,0.0009,15,False,6,3,11836.500431288276,4.0000004358047266e-07,-0.14991119759154498,-4.263651258656041e-05,-0.021522566522692247
0.001,0.0017,0.0009,15,True,6,7,2.935018553659235,4.0282004244197644e-07,-0.02000570049802405,-0.00013590199985765082,-0.0012650393061730922
0.001,0.0017,0.0009,15,True,7,8,2.9598249380235675,4.0378210140866526e-07,0.00021140400316022132,-0.010009167235124553,0.0008314441318757986
0.001,0.0017,0.0009,15,True,0,1,2.0684826833693704,4.028142517046245e-07,-0.0201391646149114,-0.00033048820205197735,0.001016294177802699
0.001,0.0017,0.0009,15,False,0,3,25290.099362261542,4.000001292570377e-07,-0.1505110519608095,-0.00035388843530016507,-0.25320403246616213
0.001,0.0017,0.0009,15,False,0,6,25603.985754733647,4.000001528417535e-07,-0.15074999712559603,-0.00029822052298371506,-0.2517901059173595
0.001,0.0017,0.0009,15,True,1,2,2.865400288316109,4.0374931097715085e-07,-0.0004651310561214415,-0.010328568022865506,0.0009616959542173401
0.001,0.0017,0.0009,15,False,3,0,20505.160741592008,4.0000014184114847e-07,-0.1500697003525716,0.000680305531619107,0.45134209628143895
0.001,0.0017,0.0009,15,True,3,4,3.138272994915802,4.028141900118278e-07,-0.020140383825312753,6.096325405330549e-05,-0.00083369579837309
0.001,0.0017,0.0009,15,False,3,6,20531.741282673294,4.000000569921484e-07,-0.15025154355225054,-0.0001817588006323897,0.45243557884604657
0.001,0.0017,0.0009,15,True,4,5,2.2108745772329437,4.037609807221034e-07,-0.00018064977549842368,-0.009559622996445541,0.0027270257510768636
0.001,0.0017,0.0009,15,False,6,0,12156.867286235769,4.00000148322018e-07,-0.1493238339093471,0.0004062561994437213,-0.02120212253862854
0.001,0.0017,0.0009,15,False,6,3,11836.500431288276,4.0000004358047266e-07,-0.14991119759154498,-4.263651258656041e-05,-0.021522566522692247
0.001,0.0017,0.0009,15,True,6,7,2.935018553659235,4.0282004244197644e-07,-0.02000570049802405,-0.00013590199985765082,-0.0012650393061730922
0.001,0.0017,0.0009,15,True,7,8,2.9598249380235675,4.0378210140866526e-07,0.00021140400316022132,-0.010009167235124553,0.0008314441318757986
0.001,0.0017,0.0009,15,True,0,1,2.0684826833693704,4.028142517046245e-07,-0.0201391646149114,-0.00033048820205197735,0.001016294177802699
0.001,0.0017,0.0009,15,False,0,3,25290.099362261542,4.000001292570377e-07,-0.1505110519608095,-0.00035388843530016507,-0.25320403246616213
0.001,0.0017,0.0009,15,False,0,6,25603.985754733647,4.000001528417535e-07,-0.15074999712559603,-0.00029822052298371506,-0.2517901059173595
0.001,0.0017,0.0009,15,True,1,2,2.865400288316109,4.0374931097715085e-07,-0.0004651310561214415,-0.010328568022865506,0.0009616959542173401
0.001,0.0017,0.0009,15,False,3,0,20505.160741592008,4.0000014184114847e-07,-0.1500697003525716,0.000680305531619107,0.45134209628143895
0.001,0.0017,0.0009,15,True,3,4,3.138272994915802,4.028141900118278e-07,-0.020140383825312753,6.096325405330549e-05,-0.00083369579837309
0.001,0.0017,0.0009,15,False,3,6,20531.741282673294,4.000000569921484e-07,-0.15025154355225054,-0.0001817588006323897,0.45243557884604657
0.001,0.0017,0.0009,15,True,4,5,2.2108745772329437,4.037609807221034e-07,-0.00018064977549842368,-0.009559622996445541,0.0027270257510768636
0.001,0.0017,0.0009,15,False,6,0,12156.867286235769,4.00000148322018e-07,-0.1493238339093471,0.0004062561994437213,-0.02120212253862854
0.001,0.0017,0.0009,15,False,6,3,11836.500431288276,4.0000004358047266e-07,-0.14991119759154498,-4.263651258656041e-05,-0.021522566522692247
0.001,0.0017,0.0009,15,True,6,7,2.935018553659235,4.0282004244197644e-07,-0.02000570049802405,-0.00013590199985765082,-0.0012650393061730922
0.001,0.0017,0.0009,15,True,7,8,2.9598249380235675,4.0378210140866526e-07,0.00021140400316022132,-0.010009167235124553,0.0008314441318757986
0.001,0.0017,0.0009,15,True,0,1,2.0684826833693704,4.028142517046245e-07,-0.0201391646149114,-0.00033048820205197735,0.001016294177802699
0.001,0.0017,0.0009,15,False,0,3,25290.099362261542,4.000001292570377e-07,-0.1505110519608095,-0.00035388843530016507,-0.25320403246616213
0.001,0.0017,0.0009,15,False,0,6,25603.985754733647,4.000001528417535e-07,-0.15074999712559603,-0.00029822052298371506,-0.2517901059173595
0.001,0.0017,0.0009,15,True,1,2,2.865400288316109,4.0374931097715085e-07,-0.0004651310561214415,-0.010328568022865506,0.0009616959542173401
0.001,0.0017,0.0009,15,False,3,0,20505.160741592008,4.0000014184114847e-07,-0.1500697003525716,0.000680305531619107,0.45134209628143895
0.001,0.0017,0.0009,15,True,3,4,3.138272994915802,4.028141900118278e-07,-0.020140383825312753,6.096325405330549e-05,-0.00083369579837309
0.001,0.0017,0.0009,15,False,3,6,20531.741282673294,4.000000569921484e-07,-0.15025154355225054,-0.0001817588006323897,0.45243557884604657
0.001,0.0017,0.0009,15,True,4,5,2.2108745772329437,4.037609807221034e-07,-0.00018064977549842368,-0.009559622996445541,0.0027270257510768636
0.001,0.0017,0.0009,15,False,6,0,12156.867286235769,4.00000148322018e-07,-0.1493238339093471,0.0004062561994437213,-0.02120212253862854
0.001,0.0017,0.0009,15,False,6,3,11836.500431288276,4.0000004358047266e-07,-0.14991119759154498,-4.263651258656041e-05,-0.021522566522692247
0.001,0.0017,0.0009,15,True,6,7,2.935018553659235,4.0282004244197644e-07,-0.02000570049802405,-0.00013590199985765082,-0.0012650393061730922
0.001,0.0017,0.0009,15,True,7,8,2.9598249380235675,4.0378210140866526e-07,0.00021140400316022132,-0.010009167235124553,0.0008314441318757986
0.001,0.0017,0.0009,15,True,0,1,2.0684826833693704,4.028142517046245e-07,-0.0201391646149114,-0.00033048820205197735,0.001016294177802699
0.001,0.0017,0.0009,15,False,0,3,25290.099362261542,4.000001292570377e-07,-0.1505110519608095,-0.00035388843530016507,-0.25320403246616213
0.001,0.0017,0.0009,15,False,0,6,25603.985754733647,4.000001528417535e-07,-0.15074999712559603,-0.00029822052298371506,-0.2517901059173595
0.001,0.0017,0.0009,15,True,1,2,2.865400288316109,4.0374931097715085e-07,-0.0004651310561214415,-0.010328568022865506,0.0009616959542173401
0.001,0.0017,0.0009,15,False,3,0,20505.160741592008,4.0000014184114847e-07,-0.1500697003525716,0.000680305531619107,0.45134209628143895
0.001,0.0017,0.0009,15,True,3,4,3.138272994915802,4.028141900118278e-07,-0.020140383825312753,6.096325405330549e-05,-0.00083369579837309
0.001,0.0017,0.0009,15,False,3,6,20531.741282673294,4.000000569921484e-07,-0.15025154355225054,-0.0001817588006323897,0.45243557884604657
0.001,0.0017,0.0009,15,True,4,5,2.2108745772329437,4.037609807221034e-07,-0.00018064977549842368,-0.009559622996445541,0.0027270257510768636
